model,version,description,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,12d0e40d-427e-4141-b6d0-35c73bc81a06,2d03f6c1-4631-4fc8-9afc-5da83a43425d,0.795771479606628,0.00437524096346211,28.565579599266,18.4483280181885,7.82141508366585,-50.7489723454771,8.71158130622585,16.5329963898917,65.2295888408951,14.480616495418
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,94be58eb-98f9-4d4d-8583-26b18721cdbc,53669423-1ef3-44ea-9cf4-88f88f464ab2,0.800903916358948,0.0013467746419705,22.4820296323531,18.4807643890381,5.57415094199217,-26.345821231006,10.801723183882,16.3758741258741,50.3104016505865,23.9645804195805
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,046eac31-87a0-45b5-9646-5ac85264f32d,d8f0ca50-d13e-4a7e-b1a2-186dbb0d2b01,0.789994359016418,0.00717544455395566,32.8317913651064,15.7088022232056,-2.45838963963963,11.3744217775467,12.611722972973,10.1533333333333,45.8309628378379,57.2053846153846
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,48f9dc5a-3d66-4214-9feb-d018ced759e4,1c87bb3a-409d-4b39-9842-4c92e94ab433,0.801905989646912,0.00153560004676486,28.9892289870959,25.3657321929932,1.73886014448685,-12.5746886270631,11.9550819672131,13.6939421117,45.5665027322405,32.9918141051774
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,bb974d41-cebc-4517-b191-9e5e655082ed,b675e4b8-b318-4744-95ef-e1a961a688b3,0.79380065202713,0.00370944812983789,28.7862497637626,21.7745132446289,-0.90198023654056,-6.30396421489786,13.3709300693165,12.4689498327759,47.4738549618321,41.1698907469342
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,853b558f-b470-4889-8dfc-8a492e564a65,0.803121268749237,0.00764873060558513,31.6325877055242,26.3409461975098,-1.1973584293846,3.02804993198012,12.0914851715449,10.8941267421603,45.8777394843962,48.9057894163763
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,dd8d82a5-887c-4afb-a06d-31b0e3648949,59ffb09e-6f7c-4672-bd68-e76a0958dc90,0.791024386882782,0.0033440219338096,32.3909485013621,22.3027534484863,-1.35244661838085,2.19477331283815,11.8571499150841,10.5047032967033,49.9705233904586,52.1652967032967
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,851bf72f-5b5f-44fe-ace0-0810ec4b40da,1bdd79d2-b875-46db-af2c-9e951555a0e5,0.791259050369263,0.00356358357404989,29.7423908656655,18.9557514190674,1.58745507453522,-16.5977147588275,11.4038664802351,12.9913215547703,52.1226240638923,35.5249093050648
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,7483ce90-b82e-4c87-8fa1-baad08b10f00,165e27db-c7f3-4f46-aafc-287280f07447,0.784160315990448,0.00151316385748828,27.7539703683619,10.5076942443848,5.20003157876341,-29.8900103019817,11.3453282828283,16.5453598615917,57.8046590909091,27.9146487889274
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,94be58eb-98f9-4d4d-8583-26b18721cdbc,d51f7858-f3ba-4b10-8565-36b7286794b2,0.80645352602005,0.0056267759876936,22.8678167356562,22.0741100311279,2.3085796111491,-13.3973077064871,10.801723183882,13.1103027950311,50.3104016505865,36.9130939440994
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,980974d6-79dc-49f9-bb69-7be26d62db4d,a2e60b29-c15b-4466-8f01-2c31d570d56f,0.810448169708252,0.00395910235058235,30.9487783142899,16.3726596832275,-0.396948548900085,-1.74384280260557,14.8657386363636,14.4687900874636,36.7095935314686,34.965750728863
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,12d0e40d-427e-4141-b6d0-35c73bc81a06,6a9ba365-7435-41d4-988f-eca87dd6c2e0,0.792709469795227,0.00230186155677561,28.634642890428,23.3819065093994,5.44055368000005,-35.7116893918593,8.71158130622585,14.1521349862259,65.2295888408951,29.5178994490358
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,2ad23889-ac28-4d14-9521-c3c62e27544b,0.790120422840118,0.000163924991219559,21.9411344153753,28.6417808532715,2.07927488569824,-14.7801221224032,9.60153846153846,11.6808133472367,60.9559615384616,46.1758394160584
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,a5999ebd-1062-4776-8914-b5f748165547,03ba47e0-c5d3-4cbe-ae4e-64fe248c9b45,0.800440430641174,0.00331152238090796,31.4684187560894,23.8244972229004,-1.02622444048864,-4.91733112325821,12.5829931753799,11.5567687348912,47.7168436131857,42.7995124899275
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,9420d6a3-3594-4ef0-8be9-e29cd80c5800,0.800601005554199,0.00316242280198544,27.0953662968843,14.132061958313,-3.5550034407553,23.4615638633812,13.3016336336336,9.74663019287834,39.2371351351352,62.6986989985163
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,a433a649-8440-4b43-a834-f6ace7c927a6,e1101d41-36c2-4ff0-a614-afc0a085fd36,0.788349092006683,0.00203168333284838,33.2180955312698,38.6112785339355,2.46163699771451,-26.6390084347845,13.138658568788,15.6002955665025,46.7496980899569,20.1106896551724
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,8006ce35-7f22-4d5e-acf0-3540c32f66f3,4628f5c1-dfe8-4b27-8dcb-3a7004ae9952,0.795551002025604,0.00334580717464283,25.3832141150117,35.7441711425781,4.74912153518123,-23.3791393034826,8.48371428571429,13.2328358208955,63.347,39.9678606965174
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,e18a5da8-dee4-44cc-abca-22725082f9e5,0.789183616638184,0.00202564334632166,27.2223848673124,23.4136047363281,-1.72117200307806,-1.08683853334261,14.0566598079561,12.335487804878,44.2228751187085,43.1360365853659
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,75a77e5d-ece0-4c1d-a853-f709fa0c7654,0473d06a-084d-4795-9e43-94cdc07b339a,0.786233961582184,0.00355759245574573,30.2607596686732,21.2378902435303,2.0004389512388,-15.6752577402889,11.8338217122683,13.8342606635071,49.1345160341277,33.4592582938389
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,76c599ec-c296-406f-b4e7-2d27e276ec49,0.780199825763702,0.00166518149553471,22.0865032378158,30.9398345947266,-2.09068945305621,7.5139504751986,10.0616105056878,7.97092105263158,61.4220802265558,68.9360307017544
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,7abd8fff-7bee-4baf-8413-8594833d2795,8d07731a-3c97-43fd-9e6b-0c228a860eb6,0.798450589179993,0.00225287795992348,28.0281900388812,36.0180740356445,1.26989516946614,-9.14903019803691,10.5389773795535,11.8088725490196,57.3964566686252,48.2474264705883
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,92263143-88ab-40cc-8db7-14d0d4309857,3014197d-44ac-486c-856d-59d95458dc50,0.80615645647049,0.00624611361521208,30.6904583719468,18.5217685699463,0.981952696015835,-21.7491235327626,13.446339986911,14.4282926829268,51.8139602421466,30.0648367093841
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,17cf0a0b-87c6-4f4b-b5bf-d7690592385f,0.795664966106415,0.00266098334777619,28.0817020180426,24.8368015289307,4.02827817527752,-27.2567605766906,10.9679537087805,14.996231884058,55.7693692723428,28.5126086956522
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,57f89f83-9e1d-4b04-8cd8-436867e42cbd,0.80368447303772,0.00255058118163988,31.6750400408307,24.2341537475586,2.76318544220967,-26.2300219698535,11.8300420168067,14.5932274590164,50.6188795518208,24.3888575819672
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,848387e6-1648-4a17-b37a-eef407bb68ce,0.810838222503662,0.00242426603946679,30.8629471630577,29.9178600311279,-1.91739856693761,8.31153986235802,9.75240354206199,7.83500497512438,54.4448481973435,62.7563880597015
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,c52ee99a-e405-4069-88c8-12ce936eacbc,ea4aa6fb-f27a-45c2-b184-c3949fb2a87a,0.791414201259613,0.00147901483236404,26.7948083888259,15.2635869979858,0.861788670350951,-10.0994963817214,10.6380360277402,11.4998246980912,54.3549755402722,44.2554791585509
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,b721ce40-4c87-42fe-83ee-ae130a39bb75,0.797125637531281,0.00299381140763957,27.3004749244951,27.9160938262939,0.992529705948293,-11.0173941710563,10.1351373033015,11.1276670092497,61.6678977681786,50.6505035971223
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,441e1abc-3b46-42f4-80ad-146bba92e35d,2093cbd9-0d7c-4f2b-aa27-b88607769c94,0.79566764831543,0.00212134594182465,29.3125184717882,21.7717208862305,3.59846465042299,-26.0960120982304,10.4131310942579,14.0115957446809,62.5585120982304,36.4625
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,4fbae20f-d523-4cf7-9212-f14d348bed44,0.810812175273895,0.00449835826802617,31.6412381539852,25.0326137542725,-2.40499206411355,6.5336962816954,10.7974631495228,8.39247108540925,59.6397790296925,66.1734753113879
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,c931a135-8b85-4f1f-a385-c39f42e9dea6,107bc266-472d-40df-815b-91f1c894f868,0.801024079322815,0.00623803209160912,31.7071101385455,19.012414932251,0.0301960828848848,-4.70466443361073,14.6383491930572,14.6685452759421,35.8094969929964,31.1048325593856
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,7894abc5-bef9-4465-b5e0-d436c286d3d8,71e761ab-ca2a-44d5-be14-170245397a8c,0.764236748218536,0.00213321960795591,27.3793006177958,26.1578960418701,2.68513130857317,-3.00449043081935,9.70420831406835,12.3893396226415,56.4410470345929,53.4365566037736
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,46869d9e-016c-46ef-944a-ac2b8255c627,26137927-3ea3-4945-a2c3-38a67bee6898,0.795235455036163,0.00251927783903145,28.0859196863974,18.4816360473633,5.22381621474794,-34.8235259335629,9.95692553931802,15.180741754066,61.5942099280909,26.7706839945281
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,43bf4fc7-3b0a-484a-b104-c8f7ddfe3f3b,0.785930871963501,0.00137292594523375,27.6038575139608,16.0535945892334,0.542853020027881,-14.2078894555643,10.2672813673239,10.8101343873518,61.8085982829688,47.6007088274045
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,2fef9671-fb58-44b3-bbb5-eb06c94e185f,0.780527234077454,0.00108368815730937,23.2632304650771,33.5807991027832,1.28253545806877,-28.9585055201046,13.5241436464088,14.8066791044776,47.6982256693583,18.7397201492537
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,e3471e16-b3fc-4a30-837a-d93c3908ff19,0.788771092891693,0.00584725801385241,31.3926766738577,23.0445423126221,1.00315838772608,-15.8051463949885,12.7193479844065,13.7225063721325,47.134904253952,31.3297578589635
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,be700a1d-d830-42c5-b59c-1a5615efeccc,0.793921232223511,0.00526096765321186,30.086318202536,19.1986083984375,2.43808744669406,-23.6658241416981,11.9326268390202,14.3707142857143,57.2567765226505,33.5909523809524
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,eb4e34fd-df73-4aca-9398-10c22ded5414,8c2b701b-3789-4bd8-8b01-26fa54f72832,0.810660302639008,0.00201404312710782,30.1891260656746,21.486795425415,-5.38388238523413,26.0176597967473,13.8709082473031,8.48702586206897,40.4797755480803,66.4974353448276
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,188e30a2-2c4c-4b1f-a70a-442743342df7,e99bacd5-cd0b-47c1-ba46-afcf38e81bdd,0.787784814834595,0.00138078638049538,28.330293044975,31.9140338897705,4.94843803558552,-33.6831896706411,11.5447634032634,16.4932014388489,51.7601381118881,18.076948441247
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,4aba896b-a5de-4627-b352-885797a43796,9a338891-8836-4a10-bc91-da340d1eada4,0.796252310276031,0.00358457872273417,28.0303478513064,27.8783683776855,4.85048233742388,-31.9852831652352,8.21236770400115,13.062850041425,70.5875118313495,38.6022286661144
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,0fda55b9-df6f-4212-9088-009fa67cbda5,8419d816-cdb0-4eb4-b5f2-701d5047a380,0.788617551326752,0.000633096336128989,23.5626580906789,16.1555366516113,8.04480715715065,-48.1050273421866,6.3284019525802,14.3732091097309,75.2322012552301,27.1271739130435
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,8e6d15b7-de29-4c65-8d40-d0660c5680f6,8b0feb78-94dc-436c-9afa-d7cf73d3eb0a,0.800003468990326,0.00639405386560605,32.5629219634727,33.5313873291016,-5.47068806428252,14.3126640243619,15.4458189450119,9.97513088072937,36.2812399608227,50.5939039851847
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,b7c722ee-4110-4635-b1d6-26c24c8d3380,e15c4277-a9c1-4af0-b2c1-c6243af65468,0.804823398590088,0.00299478535125065,29.5498328154207,15.3526735305786,-0.434323406555606,-1.97027209363279,13.3505396825397,12.9162162759841,45.5227566137567,43.5524845201239
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,eaba8aa4-8eff-44d0-8ac5-b6550335735b,0.90938127040863,0.484560619266976,41.2187821031342,24.1546783447266,-3.21983812314076,9.49695511603591,10.0616105056878,6.84177238254703,61.4220802265558,70.9190353425917
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,980c067d-f397-4389-9afa-3ec299b11df8,0.884632229804993,0.177415177681311,39.5246791580524,37.4813499450684,-6.0607177916011,17.248721107929,10.7974631495228,4.73674535792171,59.6397790296925,76.8885001376215
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,4aba896b-a5de-4627-b352-885797a43796,099c14b0-6103-44e8-a57f-cb4e144b3b70,0.894355356693268,0.207296779440986,45.7413366056164,36.4009437561035,-5.64234713051523,19.6280706554706,8.21236770400115,2.57002057348592,70.5875118313495,90.2155824868201
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,851bf72f-5b5f-44fe-ace0-0810ec4b40da,0dfc34e5-c19c-4d5e-b04c-6d3a4afa7986,0.850370943546295,0.119998195893517,41.3765276926418,35.9281997680664,-6.97166766366705,23.2036386580012,11.4038664802351,4.43219881656805,52.1226240638923,75.3262627218935
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,8e6d15b7-de29-4c65-8d40-d0660c5680f6,3ebb9b87-477d-4a76-a2cd-28a142db795a,0.849512100219727,0.0567544833386176,36.2879706688999,51.462287902832,-12.3521345478488,49.1580100391773,15.4458189450119,3.09368439716312,36.2812399608227,85.43925
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,eb4e34fd-df73-4aca-9398-10c22ded5414,5da44387-8e4b-4c6d-bb0b-4f8c5f52f3ff,0.890147864818573,0.0847253579175729,39.3567692213123,48.6354598999023,-9.42234171109957,36.352137367771,13.8709082473031,4.44856653620352,40.4797755480803,76.8319129158513
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,69664501-24c2-4ae0-af66-41b33a6d61fa,0.896004259586334,0.191416516334232,49.644853898421,67.9229354858398,-5.32384062322357,22.6620418498146,9.75240354206199,4.42856291883842,54.4448481973435,77.1068900471581
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,8006ce35-7f22-4d5e-acf0-3540c32f66f3,816d1fc3-5893-44a8-9a3c-735bb88ff6a1,0.924071669578552,0.167304979596354,36.8939703895012,39.7656593322754,-4.6549698275305,15.980609856139,8.48371428571429,3.82874445818379,63.347,79.327609856139
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,dd8d82a5-887c-4afb-a06d-31b0e3648949,793948ab-527d-4187-98b0-559a52135617,0.871533632278442,0.0998127753792906,42.9690343904007,67.1925582885742,-8.24468562936986,31.9147266095414,11.8571499150841,3.61246428571429,49.9705233904586,81.88525
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,94be58eb-98f9-4d4d-8583-26b18721cdbc,0493a02b-add5-4b98-bd4a-4e06c5f6596a,0.91743129491806,0.318691070434273,36.4753537915792,26.3562049865723,-2.75625354119773,4.4554003732346,10.801723183882,8.04546964268422,50.3104016505865,54.7658020238211
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,0efcb259-4991-4216-99e7-431ea7a13ec8,0.915972650051117,0.157287574406343,43.9240072642701,39.7735366821289,-8.97842008478219,30.5229706371968,11.9326268390202,2.95420675423804,57.2567765226505,87.7797471598474
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,7abd8fff-7bee-4baf-8413-8594833d2795,81359d1f-d5bc-4af9-8bc6-ebdd0ca27e35,0.880211174488068,0.121323383810862,41.7992160657543,46.4301605224609,-7.01021895449407,23.2923052719267,10.5389773795535,3.5287584250594,57.3964566686252,80.6887619405518
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,441e1abc-3b46-42f4-80ad-146bba92e35d,3ac4db28-7533-4906-b823-64073d7013b5,0.898764371871948,0.210757135159517,44.7763263461175,52.715274810791,-7.10787033476419,23.8158262983941,10.4131310942579,3.30526075949367,62.5585120982304,86.3743383966245
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,046eac31-87a0-45b5-9646-5ac85264f32d,f3578971-e320-4d94-b76d-9a069c3db70b,0.873224794864655,0.216821789117667,35.5804642970429,30.0342178344727,-5.59537550375273,16.9485788858283,12.611722972973,7.01634746922025,45.8309628378379,62.7795417236662
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,0fda55b9-df6f-4212-9088-009fa67cbda5,abe67b7e-6fb7-457b-9b63-1d277626129d,0.883007287979126,0.114680859627553,35.3629094402233,40.865966796875,-3.95945981876464,12.8968177321117,6.3284019525802,2.36894213381555,75.2322012552301,88.1290189873418
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,c52ee99a-e405-4069-88c8-12ce936eacbc,a8063962-9d11-4433-a1ad-167212182db0,0.900969684123993,0.276868963868839,46.2377448047183,36.4975357055664,-5.5043287738542,21.089212283562,10.6380360277402,5.13370725388601,54.3549755402722,75.4441878238342
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,92263143-88ab-40cc-8db7-14d0d4309857,3f7f5689-d25f-473a-84fd-4b4617a116b1,0.87762838602066,0.185157457648058,43.6441241803331,44.3437156677246,-10.0723807615635,31.5424303667285,13.446339986911,3.37395922534747,51.8139602421466,83.3563906088751
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,46869d9e-016c-46ef-944a-ac2b8255c627,b08af9b4-7530-446e-a094-221b60611616,0.893440127372742,0.147894597055548,40.2887784061934,22.0225944519043,-7.60625186343958,27.3927648972524,9.95692553931802,2.35067367587845,61.5942099280909,88.9869748253433
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,b7c722ee-4110-4635-b1d6-26c24c8d3380,552b8816-1ad5-4787-a18f-7c38b9597ec0,0.873971939086914,0.0680232154183532,38.1512860174542,57.6686248779297,-9.18976672612968,31.7516182009117,13.3505396825397,4.16077295641,45.5227566137567,77.2743748146684
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,0c4c4161-e64f-49de-9292-667dc7747150,0.899920344352722,0.143773904979341,45.2200245728526,36.6273956298828,-6.61013591352034,21.0705883668021,11.8300420168067,5.21990610328639,50.6188795518208,71.6894679186229
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,78972434-2bd3-4f05-935f-c90b458cb06f,0.905459940433502,0.246438618622203,46.397746134379,29.0498504638672,-6.3760113144623,20.1698063619496,10.1351373033015,3.75912598883915,61.6678977681786,81.8377041301282
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,a433a649-8440-4b43-a834-f6ace7c927a6,34a236f8-ded5-45ff-8c20-985194e82ea9,0.893443703651428,0.124897365854858,47.064995614531,45.4396705627441,-8.95149486914935,32.1397236741978,13.138658568788,4.1871636996386,46.7496980899569,78.8894217641547
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,b35859fb-d12a-487f-bfec-f1741e534a71,0.867956697940826,0.0512987005340104,30.5444607979367,21.7550086975098,-3.32431265508685,9.21136104218361,9.60153846153846,6.27722580645161,60.9559615384616,70.1673225806452
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,75a77e5d-ece0-4c1d-a853-f709fa0c7654,f0d696d9-9167-40b5-8604-c0ed4f151371,0.901843965053558,0.168971189581061,46.1899751667602,44.5662384033203,-6.71807873324236,24.1445303576248,11.8338217122683,5.11574297902595,49.1345160341277,73.2790463917526
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,7894abc5-bef9-4465-b5e0-d436c286d3d8,695b6e21-9357-41ff-b7e8-8593b6a3ae80,0.869344890117645,0.129029225620982,40.3584477135585,39.7944793701172,-6.25421650206474,26.3847930538374,9.70420831406835,3.44999181200361,56.4410470345929,82.8258400884304
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,188e30a2-2c4c-4b1f-a70a-442743342df7,276a9c43-7183-4df6-a3c5-c0b73b9de294,0.888643562793732,0.154026841437299,44.7964706776457,48.040828704834,-7.73219535044283,29.0419683400984,11.5447634032634,3.81256805282057,51.7601381118881,80.8021064519866
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,48f9dc5a-3d66-4214-9feb-d018ced759e4,fc0a40a6-f37c-43dc-8ce6-aac834425d33,0.899680137634277,0.172092787622457,45.250934697018,43.3283309936523,-7.71835168731489,32.0833848843838,11.9550819672131,4.23673027989822,45.5665027322405,77.6498876166243
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,c931a135-8b85-4f1f-a385-c39f42e9dea6,972a19f8-94c2-4d7c-a544-113bcbeeba48,0.870284736156464,0.0358714364631089,39.3844719660104,24.5858039855957,-7.2264184790733,23.4626055277754,14.6383491930572,7.41193071398395,35.8094969929964,59.2721025207718
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,ffa7f056-4042-496d-ac73-a489425892b0,0.872247219085693,0.134873779487956,42.3998265057887,26.3739490509033,-5.33656262706507,16.9785899766438,10.9679537087805,5.63139108171539,55.7693692723428,72.7479592489866
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,7483ce90-b82e-4c87-8fa1-baad08b10f00,d73c6a32-6a06-4cc4-8c0e-8509d0681859,0.886969804763794,0.195747170588217,45.5765158247708,43.7065734863281,-7.60524446949403,26.9919326726201,11.3453282828283,3.74008381333426,57.8046590909091,84.7965917635292
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,12d0e40d-427e-4141-b6d0-35c73bc81a06,dbc72409-994c-456f-8639-a7a3718c280d,0.886777639389038,0.235421961854044,49.9242349043785,37.144660949707,-5.83890012200406,21.6129607868965,8.71158130622585,2.87268118422179,65.2295888408951,86.8425496277916
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,c167dba3-bec3-46ac-9dca-084f1ba59721,0.927704453468323,0.237700536344152,46.4858511349244,30.8180809020996,-6.75455750906616,28.6839155702149,13.3016336336336,6.54707612456748,39.2371351351352,67.92105070535
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,980974d6-79dc-49f9-bb69-7be26d62db4d,e6a8052a-c75e-411c-a891-44b1886eb8a2,0.90650475025177,0.227151631947616,48.1700450888423,36.8675155639648,-8.89321331098581,31.1403448352495,14.8657386363636,5.97252532537783,36.7095935314686,67.849938366718
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,d6cb9d2b-c2e7-4505-95b9-289245c76551,0.912027060985565,0.239298792993264,43.487429185187,40.2193641662598,-7.92587419854349,24.1759519014545,13.5241436464088,5.59826944786535,47.6982256693583,71.8741775708128
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,7519c26c-696d-416c-8723-67bffdc0dbb8,0.886130452156067,0.102274693926603,39.3807651714526,48.7677383422852,-8.23929138690347,24.1725927175488,14.0566598079561,5.81736842105263,44.2228751187085,68.3954678362573
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,bb974d41-cebc-4517-b191-9e5e655082ed,078da687-f9bd-4d75-8f65-2691cdbccf88,0.890712141990662,0.185102533849649,42.7865697374014,46.1383857727051,-8.56330342424663,27.6608002315269,13.3709300693165,4.80762664506986,47.4738549618321,75.134655193359
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,b57e9dde-36e0-441d-ad6a-7da250ebd14a,0.897862017154694,0.137037173128185,43.0435165839421,45.6197471618652,-6.90761470065723,22.8677094093389,10.2672813673239,3.35966666666667,61.8085982829688,84.6763076923077
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,72035118-8e77-4e55-b425-f446c7b79661,0.895323395729065,0.126076368521242,43.3632966632775,26.6347122192383,-6.18566814353471,22.5152358480977,12.7193479844065,6.53367984087175,47.134904253952,69.6501401020496
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,bd3e9b41-2bba-4beb-9c5c-bfaa777a4876,0.90690553188324,0.210811132027514,49.1314118267558,38.7376022338867,-6.57941628216533,22.3295937696759,12.0914851715449,5.51206888937955,45.8777394843962,68.2073332540721
