model,version,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gemini-2.0-flash,v1,zeroshot,12d0e40d-427e-4141-b6d0-35c73bc81a06,efd43370-6114-4eb4-8286-966ab63f277e,0.862307250499725,0.0383506902324683,35.6143844452801,22.9469528198242,-5.00580352844807,19.2944111591049,8.71158130622585,3.70577777777778,65.2295888408951,84.524
gemini-2.0-flash,v1,zeroshot,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,1edc1920-7e1b-43bf-afb9-5fb8b49fd658,0.852130532264709,0.0265439762691824,31.6299326951861,17.2745952606201,-10.2652895219525,51.8060482558683,13.3016336336336,3.03634411168118,39.2371351351352,91.0431833910035
gemini-2.0-flash,v1,zeroshot,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,71a282f5-cf76-4a6e-bbe6-74b7877960df,0.860073864459991,0.0319279510773314,35.581454949405,25.4290885925293,-8.29635581098284,30.7934244119289,11.9326268390202,3.63627102803738,57.2567765226505,88.0502009345795
gemini-2.0-flash,v1,zeroshot,7483ce90-b82e-4c87-8fa1-baad08b10f00,2836e87f-201d-44dd-b871-933676eb6f6d,0.851605594158173,0.00458256950071044,33.5675389478999,15.9595508575439,-7.75792308131945,28.4972825410147,11.3453282828283,3.58740520150884,57.8046590909091,86.3019416319238
gemini-2.0-flash,v1,zeroshot,4aba896b-a5de-4627-b352-885797a43796,80369daa-d5be-4033-8dfc-4e4cef922066,0.846934378147125,0.0110387762773897,30.6065518617647,21.530553817749,-2.93722078456987,11.7091579948748,8.21236770400115,5.27514691943128,70.5875118313495,82.2966698262243
gemini-2.0-flash,v1,zeroshot,eb4e34fd-df73-4aca-9398-10c22ded5414,307c0276-eb28-45be-af17-499cf56f5332,0.851718187332153,0.022521238065753,33.3846191693453,16.5746784210205,-10.1180271220762,46.347461294025,13.8709082473031,3.75288112522686,40.4797755480803,86.8272368421053
gemini-2.0-flash,v1,zeroshot,188e30a2-2c4c-4b1f-a70a-442743342df7,c338f667-acdd-454c-878f-952264a97ec2,0.84503573179245,0.028193424141255,35.384830017214,17.9969501495361,-8.15796107768201,38.1676816555537,11.5447634032634,3.3868023255814,51.7601381118881,89.9278197674419
gemini-2.0-flash,v1,zeroshot,46869d9e-016c-46ef-944a-ac2b8255c627,ca9f89ce-07d3-4803-9e01-d12b1e04ce72,0.86181777715683,0.0250987874925209,34.9343585125754,14.9353637695312,-6.41532553931802,24.8905460041125,9.95692553931802,3.5416,61.5942099280909,86.4847559322034
gemini-2.0-flash,v1,zeroshot,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,3e9e8f51-6fd7-4c15-a07b-0c9781e7fbbd,0.844151556491852,0.00346973878929874,25.1904488085053,19.0533599853516,-5.56425530952435,21.9412510460724,9.60153846153846,4.03728315201412,60.9559615384616,82.897212584534
gemini-2.0-flash,v1,zeroshot,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,27e5092d-a702-49e4-abd5-da36854fcd7d,0.851120591163635,0.0535622908450158,36.3745123232026,19.7246894836426,-7.02372662004898,24.6167562431396,12.7193479844065,5.69562136435748,47.134904253952,71.7516604970915
gemini-2.0-flash,v1,zeroshot,48f9dc5a-3d66-4214-9feb-d018ced759e4,f182f1b1-8548-4d88-937f-fc7a5875e25e,0.849860966205597,0.0328764139873983,35.4216158526642,20.2382049560547,-7.73609563873677,36.3781451360812,11.9550819672131,4.21898632847634,45.5665027322405,81.9446478683217
gemini-2.0-flash,v1,zeroshot,b7c722ee-4110-4635-b1d6-26c24c8d3380,a4ea2af3-940a-4d0d-ac0d-8f801bbe5586,0.850429832935333,0.0203293754336052,33.7166507477423,21.1095600128174,-9.47973897707231,34.1541322751322,13.3505396825397,3.87080070546737,45.5227566137567,79.6768888888889
gemini-2.0-flash,v1,zeroshot,8006ce35-7f22-4d5e-acf0-3540c32f66f3,a891bec5-5de8-4a1e-9a60-860ad503f254,0.840218305587769,0.00896239415447608,27.6789568129539,22.6962242126465,-4.77061755204594,19.8629131072027,8.48371428571429,3.71309673366834,63.347,83.2099131072027
gemini-2.0-flash,v1,zeroshot,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,ff2776cc-5e96-4669-9375-83c769ea628f,0.857690930366516,0.0186566811921397,36.6184698659125,15.6019773483276,-8.66843824322182,37.5097210771101,11.8300420168067,3.16160377358491,50.6188795518208,88.1286006289308
gemini-2.0-flash,v1,zeroshot,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,6783bd93-5b05-45df-9e00-e05c31ce1824,0.84404182434082,0.00337463823098874,30.8698906087381,12.0805702209473,-9.15270124743266,37.902226662462,14.0566598079561,4.90395856052345,44.2228751187085,82.1251017811705
gemini-2.0-flash,v1,zeroshot,8e6d15b7-de29-4c65-8d40-d0660c5680f6,9a527d66-9d7c-442e-aa1e-0a65c78d6d77,0.827943921089172,0.00160292580829478,31.8159131692707,27.1951808929443,-12.6585633872704,55.9122461694153,15.4458189450119,2.78725555774149,36.2812399608227,92.1934861302381
gemini-2.0-flash,v1,zeroshot,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,f1515f08-dc62-4e80-bb65-86ea693351ed,0.849682152271271,0.0114228365247574,33.6953222413811,24.7176685333252,-5.37350870344663,21.817239699365,10.2672813673239,4.89377266387727,61.8085982829688,83.6258379823338
gemini-2.0-flash,v1,zeroshot,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,9f5f7945-c6e9-42e3-938a-be752dee5c38,0.845712780952454,0.00764695446475558,31.8397395586051,15.6250686645508,-8.20603920384804,36.3598159669704,10.9679537087805,2.76191450493241,55.7693692723428,92.1291852393131
gemini-2.0-flash,v1,zeroshot,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,5adfe87b-71d3-45d2-b358-32c8d2eaa8e6,0.84292083978653,0.0213045526220513,35.1793022852684,31.9735145568848,-5.16832511068944,25.919504743833,9.75240354206199,4.58407843137255,54.4448481973435,80.3643529411765
gemini-2.0-flash,v1,zeroshot,dd8d82a5-887c-4afb-a06d-31b0e3648949,d3348315-ecc0-47e6-b8d9-ef7badf8ae96,0.84485912322998,0.0386283056600294,38.8406850451619,18.6780776977539,-7.87529849998981,34.2439518453905,11.8571499150841,3.98185141509434,49.9705233904586,84.2144752358491
gemini-2.0-flash,v1,zeroshot,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,513dfdea-2172-40fa-9ad8-603b833481c2,0.860878884792328,0.0470664567012599,37.7649689604902,20.2527732849121,-8.59756509969935,37.8602174082845,12.0914851715449,3.49392007184553,45.8777394843962,83.7379568926808
gemini-2.0-flash,v1,zeroshot,bb974d41-cebc-4517-b191-9e5e655082ed,b304f709-4b96-49cd-b136-1218a2a11ee3,0.842393577098846,0.00535210512313455,30.5691536177416,36.835693359375,-10.6845173606117,39.7620827914505,13.3709300693165,2.68641270870481,47.4738549618321,87.2359377532826
gemini-2.0-flash,v1,zeroshot,0fda55b9-df6f-4212-9088-009fa67cbda5,675f132d-a9d9-4e51-9588-f53718b83c4e,0.851188778877258,0.0060898090624199,26.7091927172536,27.7304935455322,-2.18097771015595,6.42226844173959,6.3284019525802,4.14742424242424,75.2322012552301,81.6544696969697
gemini-2.0-flash,v1,zeroshot,441e1abc-3b46-42f4-80ad-146bba92e35d,3c5b0213-d5e8-4585-8bee-69dadd1cd068,0.847341537475586,0.00694805832674792,32.2410933288665,22.8407554626465,-7.6020874509941,28.5898180725476,10.4131310942579,2.81104364326376,62.5585120982304,91.148330170778
gemini-2.0-flash,v1,zeroshot,a433a649-8440-4b43-a834-f6ace7c927a6,1705e6b5-a6b0-4516-8f00-45f5feae4c0a,0.841328024864197,0.0251627569487593,39.3855504542102,15.6567621231079,-8.90709882510156,37.2615842319428,13.138658568788,4.23155974368639,46.7496980899569,84.0112823218997
gemini-2.0-flash,v1,zeroshot,75a77e5d-ece0-4c1d-a853-f709fa0c7654,53960f0c-0f96-4736-ae16-0e36fc7b5340,0.842740118503571,0.0337632731905489,36.3893098301483,19.200756072998,-7.56296204096616,34.4762656767867,11.8338217122683,4.27085967130215,49.1345160341277,83.6107817109145
gemini-2.0-flash,v1,zeroshot,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,913da08b-2bb2-4a4f-947d-cab191f025f2,0.848570585250854,0.00151063405993404,24.060098320873,15.2745780944824,-6.50192796600525,24.1493483448728,10.0616105056878,3.55968253968254,61.4220802265558,85.5714285714286
gemini-2.0-flash,v1,zeroshot,c931a135-8b85-4f1f-a385-c39f42e9dea6,1689d96c-4d46-4107-a494-03c7b24c07f1,0.849863648414612,0.00169096617565814,32.420379542933,14.2594881057739,-9.12878056560627,37.9195618305331,14.6383491930572,5.50956862745098,35.8094969929964,73.7290588235294
gemini-2.0-flash,v1,zeroshot,92263143-88ab-40cc-8db7-14d0d4309857,d9453fa6-d554-4543-ba4e-16cda55a01c6,0.839832127094269,0.00469950894470701,29.1384037437292,27.1847629547119,-10.991339986911,39.3483474501611,13.446339986911,2.455,51.8139602421466,91.1623076923077
gemini-2.0-flash,v1,zeroshot,980974d6-79dc-49f9-bb69-7be26d62db4d,11d7f051-6fd7-4946-b2e6-04da0c8f8e06,0.857449054718018,0.0290524709272738,35.3823925075745,17.5827255249023,-9.39078118955513,44.2139064685315,14.8657386363636,5.47495744680851,36.7095935314686,80.9235
gemini-2.0-flash,v2,constraint,851bf72f-5b5f-44fe-ace0-0810ec4b40da,69e818f4-e46b-4026-b6ce-769d90a6e199,0.860208630561829,0.100322228534798,42.7039648189129,19.8471755981445,-9.16460722097584,40.449427218159,11.4038664802351,2.23925925925926,52.1226240638923,92.5720512820513
gemini-2.0-flash,v2,constraint,188e30a2-2c4c-4b1f-a70a-442743342df7,3eb99a3b-b858-4bbe-aec4-a4f2ba22dc48,0.861584305763245,0.0788101124504001,41.6631654466889,24.1842842102051,-7.85252250690486,31.4988955015573,11.5447634032634,3.69224089635854,51.7601381118881,83.2590336134454
gemini-2.0-flash,v2,constraint,dd8d82a5-887c-4afb-a06d-31b0e3648949,4738d578-f406-43bc-bd61-5c103fdfedc3,0.867906391620636,0.0709682038575561,40.4762194169266,26.2137603759766,-8.79091229132177,36.9465291609504,11.8571499150841,3.06623762376238,49.9705233904586,86.917052551409
gemini-2.0-flash,v2,constraint,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,1c5fb447-34f1-46ae-af82-37affd68aa2f,0.883238554000854,0.0709780714956512,38.8597291448749,32.5483932495117,-7.3634913130489,25.2690805215866,10.1351373033015,2.77164599025255,61.6678977681786,86.9369782897652
gemini-2.0-flash,v2,constraint,c52ee99a-e405-4069-88c8-12ce936eacbc,523d94cb-8fa9-4890-9aad-d17480aee27d,0.901007175445557,0.111131384152186,40.2736356867387,20.8543853759766,-7.55434368892176,32.2407652878907,10.6380360277402,3.08369233881845,54.3549755402722,86.5957408281629
gemini-2.0-flash,v2,constraint,b7c722ee-4110-4635-b1d6-26c24c8d3380,16391604-4cbd-4bad-a215-d5ddb5888d14,0.861976087093353,0.0111807389938122,34.4568244624035,39.250316619873,-8.8482654537731,28.5859719008842,13.3505396825397,4.50227422876659,45.5227566137567,74.1087285146409
gemini-2.0-flash,v2,constraint,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,aa6d1b8e-0a72-43e8-a403-01baf464f4dc,0.882378399372101,0.0819255408358331,40.952818493256,30.3872222900391,-7.84812734247271,28.5588072411795,10.7974631495228,2.94933580705009,59.6397790296925,88.198586270872
gemini-2.0-flash,v2,constraint,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,091e9741-f732-4a8a-ad20-c5742ea9ed33,0.885027647018433,0.0616347141521083,31.3742808285771,24.3219814300537,-6.79945401098005,26.9012181579641,9.60153846153846,2.80208445055842,60.9559615384616,87.8571796964257
gemini-2.0-flash,v2,constraint,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,95f07419-3e9d-4661-8d38-938d48f4eb2d,0.874752640724182,0.0840419621247243,39.3165076716309,35.7491226196289,-9.93901130043323,37.8048959512171,11.9326268390202,1.993615538587,57.2567765226505,95.0616724738676
gemini-2.0-flash,v2,constraint,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,f118e0a8-1f3f-4426-b6a6-db6a1997f35c,0.883242845535278,0.115278948701099,42.8724594196323,29.5914516448975,-8.19206129957333,34.4729211068463,12.0914851715449,3.89942387197155,45.8777394843962,80.3506605912425
gemini-2.0-flash,v2,constraint,4aba896b-a5de-4627-b352-885797a43796,177594a2-e2ea-4a1a-a650-bd26913fc3dc,0.868060290813446,0.0425136189076024,36.9376777187612,27.5431785583496,-5.92241876448818,23.7591633453983,8.21236770400115,2.28994893951296,70.5875118313495,94.3466751767479
gemini-2.0-flash,v2,constraint,12d0e40d-427e-4141-b6d0-35c73bc81a06,c6f918f7-9646-4f2c-865a-a61dcf755cbf,0.886179327964783,0.140349619296829,44.2749589431095,17.6672458648682,-6.48362130067106,25.7024618002196,8.71158130622585,2.22796000555478,65.2295888408951,90.9320506411147
gemini-2.0-flash,v2,constraint,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,703a6d0b-d139-4864-8112-adf7c6265731,0.86375504732132,0.0347447611929967,32.9258485258668,20.6521053314209,-10.8520718053193,42.3305065556488,14.0566598079561,3.20458800263678,44.2228751187085,86.5533816743573
gemini-2.0-flash,v2,constraint,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,c259cf5e-34ca-4dd8-a750-3c7e6e566e01,0.874719619750977,0.104618653323439,37.0832095442336,24.8323554992676,-10.7893824429584,41.8609716796844,13.5241436464088,2.73476120345045,47.6982256693583,89.5591973490427
gemini-2.0-flash,v2,constraint,7483ce90-b82e-4c87-8fa1-baad08b10f00,eb5c3306-5a64-4e3a-8edb-e4b4d34db747,0.862617611885071,0.0494881695619395,39.1060243755689,24.9800357818604,-9.7009381770881,37.7507075379933,11.3453282828283,1.64439010574018,57.8046590909091,95.5553666289023
gemini-2.0-flash,v2,constraint,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,a00fa3f6-300b-4b1b-9c59-a540231cd713,0.870744645595551,0.0684283290901185,31.6194000624812,29.9030685424805,-6.35499208463516,21.4483737208126,10.0616105056878,3.70661842105263,61.4220802265558,82.8704539473684
gemini-2.0-flash,v2,constraint,441e1abc-3b46-42f4-80ad-146bba92e35d,2e6c02ff-3444-4a34-9470-fa5bffa9e325,0.879518330097198,0.0770120632269378,39.7073410274294,35.314037322998,-8.53873109425786,31.4620879017696,10.4131310942579,1.8744,62.5585120982304,94.0206
gemini-2.0-flash,v2,constraint,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,0e43c4e0-97e3-4be7-94fb-847f4387e608,0.874993801116943,0.0931568041702243,41.4223205524971,30.8067016601562,-8.5631123354645,36.1798289023639,10.9679537087805,2.40484137331595,55.7693692723428,91.9491981747067
gemini-2.0-flash,v2,constraint,bb974d41-cebc-4517-b191-9e5e655082ed,37750825-6730-491b-aaa5-ac62b39d35d8,0.858466565608978,0.0408112710834389,35.1145612574612,49.9100799560547,-11.2296657015004,43.7152063408499,13.3709300693165,2.14126436781609,47.4738549618321,91.189061302682
gemini-2.0-flash,v2,constraint,94be58eb-98f9-4d4d-8583-26b18721cdbc,fd869d7e-b199-42c6-904e-b6cb92560814,0.853105545043945,0.0467414145837091,30.4757092911815,19.3274364471436,-8.02816392615568,37.4740763088506,10.801723183882,2.77355925772627,50.3104016505865,87.7844779594371
gemini-2.0-flash,v2,constraint,75a77e5d-ece0-4c1d-a853-f709fa0c7654,a6382452-c5be-4d54-96b9-466072a8ac6d,0.861709713935852,0.072144806683726,39.3783541529344,27.1793518066406,-9.3535077784359,41.3082972959858,11.8338217122683,2.48031393383241,49.1345160341277,90.4428133301135
gemini-2.0-flash,v2,constraint,8e6d15b7-de29-4c65-8d40-d0660c5680f6,0fc9cff1-1377-421d-8c6c-232a17a7b0b9,0.854709982872009,0.0433400171295985,36.3363929119831,40.3606758117676,-13.5575501397022,57.8224906807702,15.4458189450119,1.88826880530974,36.2812399608227,94.1037306415929
gemini-2.0-flash,v2,constraint,92263143-88ab-40cc-8db7-14d0d4309857,4da14966-787f-4e01-bf93-36429c74ae92,0.860554993152618,0.0574100992744188,36.2481701429593,39.7523498535156,-10.6451684526174,35.9044403789714,13.446339986911,2.80117153429364,51.8139602421466,87.718400621118
gemini-2.0-flash,v2,constraint,046eac31-87a0-45b5-9646-5ac85264f32d,791e941b-1c80-41d8-bf3e-b9b4891f049c,0.859292805194855,0.0710380932010451,40.6536017945437,30.7803077697754,-9.49034088176051,40.1824770954213,12.611722972973,3.12138209121246,45.8309628378379,86.0134399332592
gemini-2.0-flash,v2,constraint,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,619d9739-7d51-4a3e-9da0-941f936a53d5,0.896464467048645,0.121471215934525,41.1796621678724,18.8374118804932,-9.8741361665617,45.8684204204204,13.3016336336336,3.42749746707194,39.2371351351352,85.1055555555556
gemini-2.0-flash,v2,constraint,46869d9e-016c-46ef-944a-ac2b8255c627,e2ed5661-c3c7-4373-b724-6374ad25cd52,0.877278745174408,0.0850703539741417,37.3998348900888,15.6324911117554,-6.82360224378328,24.4799650119176,9.95692553931802,3.13332329553475,61.5942099280909,86.0741749400085
gemini-2.0-flash,v2,constraint,980974d6-79dc-49f9-bb69-7be26d62db4d,6ae14c1b-fa9c-4cd3-b733-28736fde81a3,0.879120111465454,0.106409307413914,41.4323657826657,30.4038906097412,-11.4436156757588,49.0423307953653,14.8657386363636,3.42212296060486,36.7095935314686,85.7519243268338
gemini-2.0-flash,v2,constraint,7894abc5-bef9-4465-b5e0-d436c286d3d8,7e9d0da3-97de-4fb0-94cc-451a82c218a1,0.868090867996216,0.0927194740903202,37.3934386096602,36.474536895752,-6.84207209115813,30.0453771140139,9.70420831406835,2.86213622291022,56.4410470345929,86.4864241486068
gemini-2.0-flash,v2,constraint,c931a135-8b85-4f1f-a385-c39f42e9dea6,2effcbfd-c203-4616-99f9-bafb18552517,0.85981810092926,0.0417684598816004,37.9181529059694,35.4670639038086,-9.45317208134062,38.8386704072691,14.6383491930572,5.18517711171663,35.8094969929964,74.6481674002655
gemini-2.0-flash,v2,constraint,7abd8fff-7bee-4baf-8413-8594833d2795,31cbabab-a670-40ff-bb1c-c4810b5e09f9,0.870355904102325,0.0889782566536769,38.7149318166138,24.697546005249,-7.1188123525779,27.29088756072,10.5389773795535,3.42016502697556,57.3964566686252,84.6873442293452
gemini-2.0-flash,v2,constraint,48f9dc5a-3d66-4214-9feb-d018ced759e4,7f093a8c-fb6f-4e88-9186-8df6195543c7,0.893793106079102,0.106872003071244,43.0572754392791,17.8212795257568,-9.25154812743411,42.2023891876491,11.9550819672131,2.70353383977901,45.5665027322405,87.7688919198895
gemini-2.0-flash,v2,constraint,a5999ebd-1062-4776-8914-b5f748165547,0892c71f-8b5c-4ad0-b278-80d3e9fe2e6b,0.872315227985382,0.0982045446636408,43.3007665845421,38.2807998657227,-9.62606168351606,39.0653470062591,12.5829931753799,2.9569314918638,47.7168436131857,86.7821906194448
gemini-2.0-flash,v2,constraint,8006ce35-7f22-4d5e-acf0-3540c32f66f3,9055c636-de95-4285-847f-700564551932,0.892231166362762,0.107800902089739,41.3275234876751,36.1262664794922,-5.24694021073267,18.5215532549212,8.48371428571429,3.23677407498162,63.347,81.8685532549212
gemini-2.0-flash,v2,constraint,0fda55b9-df6f-4212-9088-009fa67cbda5,906bb161-a982-4f16-b44f-13cf8d1ef5ae,0.858873784542084,0.0378619295578253,32.0148296726036,34.4791641235352,-3.53654688011643,10.7383349766539,6.3284019525802,2.79185507246377,75.2322012552301,85.9705362318841
gemini-2.0-flash,v2,constraint,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,74781c8f-07f0-4cb0-9d83-6001c6dae809,0.864514350891113,0.0438966052025487,38.149124142571,21.5922985076904,-7.94381669341086,31.4642957387703,10.2672813673239,2.32346467391304,61.8085982829688,93.2728940217391
gemini-2.0-flash,v2,constraint,a433a649-8440-4b43-a834-f6ace7c927a6,ea265649-2336-4678-b572-b123307900b5,0.873421430587769,0.08142291183598,45.8706429734625,25.7259063720703,-10.4057252354546,40.5457019100431,13.138658568788,2.73293333333334,46.7496980899569,87.2954
gemini-2.0-flash,v2,constraint,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,ea74364d-b14e-44de-89d3-de87443591d7,0.885396003723145,0.118546866873242,43.9022170555848,24.8671741485596,-8.64455441350094,34.8677784265645,11.8300420168067,3.18548760330579,50.6188795518208,85.4866579783853
gemini-2.0-flash,v2,constraint,eb4e34fd-df73-4aca-9398-10c22ded5414,22079139-25a5-4c24-83d7-c1a385ca27f8,0.870268404483795,0.0354332211807929,36.3383654670412,21.798511505127,-10.9226540309312,47.7589488451735,13.8709082473031,2.94825421637186,40.4797755480803,88.2387243932538
gemini-2.0-flash,v2,constraint,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,e49738b2-ab01-4ee1-8128-bdfce91165c6,0.85983270406723,0.0543063794250249,38.877269309393,24.7144336700439,-9.83065654390542,38.5925768873146,12.7193479844065,2.88869144050105,47.134904253952,85.7274811412666
gemini-2.0-flash,v2,constraint,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,0299833d-1a3a-431c-82cf-d64bbdaf4b18,0.869116485118866,0.0633376190852297,40.8287038129608,47.3184700012207,-7.62718163652453,36.7726480703004,9.75240354206199,2.12522190553746,54.4448481973435,91.2174962676439
gemini-2.0-flash,v2,structured,b7c722ee-4110-4635-b1d6-26c24c8d3380,f39f2149-ba32-47e3-a763-a4d7364350e7,0.864783346652985,0.0305664580991376,36.5888025293899,24.3459300994873,-8.51138134726882,29.3266970016816,13.3505396825397,4.83915833527087,45.5227566137567,74.8494536154383
gemini-2.0-flash,v2,structured,0fda55b9-df6f-4212-9088-009fa67cbda5,875ee803-8130-4445-aff1-8c68fdd11628,0.862179815769196,0.0243666064710382,30.3301809788301,27.0281658172607,-3.23412885725447,10.977337451677,6.3284019525802,3.09427309532573,75.2322012552301,86.2095387069072
gemini-2.0-flash,v2,structured,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,7d83da9a-5df4-41ee-b98e-74ca37ec3e3a,0.884851813316345,0.117640852182255,41.1428678618206,18.8079109191895,-8.72508817908818,38.687683046683,13.3016336336336,4.57654545454546,39.2371351351352,77.9248181818182
